experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000343466.jpg,000000343466.jpg,0,0.8730952143669128,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000702984.png,ann000000702984.png,1,0.9999967813491821,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_290.png,guided-diffusion_noise2img-lsunhorses-nodropout_290.png,1,0.0014656138373538852,0.15000000000000002,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000017.png,000017.png,0,0.2662339508533478,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/106_48480.png,106_48480.png,1,0.19570469856262207,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000189436.jpg,000000189436.jpg,0,0.9492232799530029,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ03945.png,Blond_Hair_imgHQ03945.png,1,0.999946117401123,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000026926.png,000000026926.png,1,0.9127467274665833,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ03215.png,Brown_Hair_imgHQ03215.png,1,0.9945125579833984,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000242887.png,ann000000242887.png,1,0.9989389777183533,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000455981.jpg,000000455981.jpg,0,0.991954505443573,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_03986.png,train_03986.png,0,1.7271136698582268e-07,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012126.JPEG,ILSVRC2012_val_00012126.JPEG,0,0.8229926824569702,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000104669.jpg,000000104669.jpg,0,0.05244849994778633,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/horse_18207.png,horse_18207.png,0,0.004137520678341389,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ09942.png,Black_Hair_imgHQ09942.png,1,0.835180401802063,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005460.JPEG,ILSVRC2012_val_00005460.JPEG,0,0.5965693593025208,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ04432.png,Smiling_imgHQ04432.png,1,0.8445131182670593,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000314185.png,ann000000314185.png,1,0.9999998807907104,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20008.png,Black_Hair_imgHQ20008.png,1,0.9999960660934448,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_10635.png,bedroom_10635.png,0,0.0037202255334705114,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000057725.png,000000057725.png,1,0.9973118305206299,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009095.JPEG,ILSVRC2012_val_00009095.JPEG,0,0.1714644879102707,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021513.JPEG,ILSVRC2012_val_00021513.JPEG,0,0.9999322891235352,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001434.png,001434.png,0,0.8020398616790771,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000239627.jpg,000000239627.jpg,0,0.9539750814437866,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002138.png,002138.png,0,0.08585905283689499,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000286182.png,000000286182.png,1,0.6812805533409119,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ03040.png,Smiling_imgHQ03040.png,1,0.9913442134857178,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000571598.png,000000571598.png,1,0.9980167150497437,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ08427.png,Male_imgHQ08427.png,1,0.9659880995750427,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ06487.png,Smiling_imgHQ06487.png,1,0.7624805569648743,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/101_16317.png,101_16317.png,1,0.7171987295150757,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ28621.png,Male_imgHQ28621.png,1,0.9388327598571777,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000184611.png,000000184611.png,1,0.9977297186851501,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000000724.jpg,000000000724.jpg,0,0.02371225506067276,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024109.JPEG,ILSVRC2012_val_00024109.JPEG,0,0.6190249919891357,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000269942.jpg,000000269942.jpg,0,0.06385321170091629,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_44320.png,captions_val2017_Stage_III_44320.png,1,0.8725417852401733,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000678.png,000678.png,0,0.010568279772996902,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000255401.jpg,000000255401.jpg,0,0.09050925821065903,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_10316.png,motorbike_10316.png,0,0.8918267488479614,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_132569.png,captions_val2017_Stage_III_132569.png,1,0.9129873514175415,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000263403.png,000000263403.png,1,0.9889326095581055,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000228791.png,ann000000228791.png,1,0.998705267906189,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005319.JPEG,ILSVRC2012_val_00005319.JPEG,0,0.9949148893356323,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_02909.png,pottedplant_02909.png,0,0.010462488979101181,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000447.png,000447.png,0,0.14800971746444702,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000107339.png,000000107339.png,1,0.9160852432250977,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000781.png,000781.png,0,0.811769425868988,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00016019.JPEG,ILSVRC2012_val_00016019.JPEG,0,0.8838984370231628,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cow_05450.png,cow_05450.png,0,0.0002661482722032815,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024159.JPEG,ILSVRC2012_val_00024159.JPEG,0,0.31876900792121887,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_91534.png,captions_val2017_Stage_III_91534.png,1,0.004895356018096209,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012963.JPEG,ILSVRC2012_val_00012963.JPEG,0,0.38751286268234253,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000051610.png,000000051610.png,1,0.976321280002594,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_75935.png,captions_val2017_Stage_III_75935.png,1,0.004641383420675993,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_174.png,guided-diffusion_noise2img-lsunhorses-nodropout_174.png,1,2.745671008597128e-05,0.15000000000000002,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000650.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000650.png,1,0.8741270899772644,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ27629.png,Brown_Hair_imgHQ27629.png,1,0.9992185831069946,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_103387.png,captions_val2017_Stage_III_103387.png,1,0.8416757583618164,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001723.png,001723.png,0,0.010169033892452717,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000076547.png,000000076547.png,1,0.9971580505371094,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007583.JPEG,ILSVRC2012_val_00007583.JPEG,0,0.9980467557907104,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
