experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017721.JPEG,ILSVRC2012_val_00017721.JPEG,0,0.6470658779144287,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000068765.jpg,000000068765.jpg,0,0.4037369191646576,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_06152.png,airplane_06152.png,0,0.00044697444536723197,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_06559.png,airplane_06559.png,0,4.612923930835677e-06,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000439854.png,000000439854.png,1,0.9996236562728882,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000565989.jpg,000000565989.jpg,0,0.9997298121452332,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000412894.png,000000412894.png,1,0.9978631138801575,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012750.JPEG,ILSVRC2012_val_00012750.JPEG,0,0.00013244664296507835,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000459500.png,000000459500.png,1,0.9999454021453857,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022698.JPEG,ILSVRC2012_val_00022698.JPEG,0,0.019029876217246056,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000163562.png,000000163562.png,1,0.9768419861793518,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000563758.jpg,000000563758.jpg,0,0.3785319924354553,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000036660.png,000000036660.png,1,0.9957114458084106,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000484404.png,000000484404.png,1,0.991586446762085,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_12901.png,motorbike_12901.png,0,4.991917649022071e-06,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000131386.jpg,000000131386.jpg,0,0.9918814301490784,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ04136.png,Black_Hair_imgHQ04136.png,1,0.9692535996437073,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000572956.jpg,000000572956.jpg,0,0.6363059878349304,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_241.png,guided-diffusion_noise2img-lsunhorses-nodropout_241.png,1,0.836521565914154,0.5,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000591.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000591.png,1,0.999966025352478,0.5,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ15426.png,Blond_Hair_imgHQ15426.png,1,0.9939656853675842,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ28564.png,Blond_Hair_imgHQ28564.png,1,0.9919601082801819,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001143.png,001143.png,0,0.5055428147315979,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/119_6911.png,119_6911.png,1,0.9834896326065063,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_16219.png,cat_16219.png,0,0.0046026878990232944,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000066874.png,ann000000066874.png,1,0.9646811485290527,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ28300.png,Smiling_imgHQ28300.png,1,0.7466882467269897,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_06576.png,bedroom_06576.png,0,0.8623247146606445,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000546556.jpg,000000546556.jpg,0,0.9762322902679443,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000134034.jpg,000000134034.jpg,0,0.989485502243042,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_168831.png,captions_val2017_Stage_III_168831.png,1,0.8296786546707153,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000699.png,000699.png,0,0.16059066355228424,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001423.png,001423.png,0,0.0988713800907135,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000665.png,000665.png,0,0.03171074017882347,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005019.JPEG,ILSVRC2012_val_00005019.JPEG,0,0.9858447313308716,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000301718.png,000000301718.png,1,0.9151032567024231,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/100_35877.png,100_35877.png,1,0.5989049077033997,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_51538.png,captions_val2017_Stage_III_51538.png,1,0.9482101798057556,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ06567.png,Black_Hair_imgHQ06567.png,1,0.8902199268341064,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000491071.jpg,000000491071.jpg,0,0.9277196526527405,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_14370.png,captions_val2017_Stage_III_14370.png,1,0.9650319814682007,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ17678.png,Blond_Hair_imgHQ17678.png,1,0.9871006011962891,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000202.png,000202.png,0,0.2991560101509094,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000262938.png,000000262938.png,1,0.9752640724182129,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000582.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000582.png,1,0.9815297722816467,0.5,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001608.png,001608.png,0,0.18647603690624237,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_175846.png,captions_val2017_Stage_III_175846.png,1,0.6354483962059021,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000493019.jpg,000000493019.jpg,0,0.9764589071273804,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_04828.png,bicycle_04828.png,0,0.8581372499465942,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_07091.png,person_07091.png,0,0.0010648475727066398,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_66028.png,captions_val2017_Stage_III_66028.png,1,0.9966099858283997,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_42156.png,captions_val2017_Stage_III_42156.png,1,0.8542401194572449,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ15024.png,Brown_Hair_imgHQ15024.png,1,0.930980920791626,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_162791.png,captions_val2017_Stage_III_162791.png,1,0.9869228005409241,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001292.png,001292.png,0,0.782253623008728,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_107395.png,captions_val2017_Stage_III_107395.png,1,0.8858996629714966,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002217.png,002217.png,0,0.4092791974544525,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000296969.png,000000296969.png,1,0.8221679925918579,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_15322.png,church_15322.png,0,0.9282388687133789,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000208.png,000208.png,0,0.8986874222755432,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000572408.jpg,000000572408.jpg,0,0.9624263048171997,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ23029.png,Male_imgHQ23029.png,1,0.9846535325050354,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ21539.png,Brown_Hair_imgHQ21539.png,1,0.31042829155921936,0.5,0,False,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000435003.jpg,000000435003.jpg,0,0.7201982736587524,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ24638.png,Blond_Hair_imgHQ24638.png,1,0.9598057270050049,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000574810.jpg,000000574810.jpg,0,0.9818152785301208,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000213132.png,ann000000213132.png,1,0.999982476234436,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ00480.png,Smiling_imgHQ00480.png,1,0.9453285336494446,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ22016.png,Male_imgHQ22016.png,1,0.9470773935317993,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000709214.png,ann000000709214.png,1,0.999636173248291,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023744.JPEG,ILSVRC2012_val_00023744.JPEG,0,0.4412041902542114,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
