experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000451308.jpg,000000451308.jpg,0,0.9307770729064941,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29574.png,Brown_Hair_imgHQ29574.png,1,0.9999892711639404,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005770.JPEG,ILSVRC2012_val_00005770.JPEG,0,0.9976147413253784,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001884.JPEG,ILSVRC2012_val_00001884.JPEG,0,0.9999972581863403,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ06118.png,Brown_Hair_imgHQ06118.png,1,0.9980138540267944,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015452.JPEG,ILSVRC2012_val_00015452.JPEG,0,0.9999716281890869,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_57302.png,captions_val2017_Stage_III_57302.png,1,0.9999971389770508,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000193181.png,000000193181.png,1,0.6028169393539429,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/horse_19497.png,horse_19497.png,0,0.07456113398075104,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000475678.jpg,000000475678.jpg,0,0.9900982975959778,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000000285.jpg,000000000285.jpg,0,0.9999659061431885,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_61967.png,captions_val2017_Stage_III_61967.png,1,0.9716570973396301,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000241319.jpg,000000241319.jpg,0,0.9991421699523926,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010466.JPEG,ILSVRC2012_val_00010466.JPEG,0,0.998840868473053,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/chair_01167.png,chair_01167.png,0,0.0001227883476531133,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000068933.jpg,000000068933.jpg,0,0.687444806098938,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000432.png,000432.png,0,0.9998520612716675,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000426297.jpg,000000426297.jpg,0,0.9759155511856079,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_237428.png,captions_val2017_Stage_III_237428.png,1,0.999868631362915,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017896.JPEG,ILSVRC2012_val_00017896.JPEG,0,0.9999641180038452,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001635.png,001635.png,0,0.999984622001648,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000289992.jpg,000000289992.jpg,0,0.9997767806053162,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013705.JPEG,ILSVRC2012_val_00013705.JPEG,0,0.9998227953910828,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_19468.png,captions_val2017_Stage_III_19468.png,1,0.9999972581863403,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/121_10924.png,121_10924.png,1,0.9983982443809509,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_09253.png,person_09253.png,0,2.310364470758941e-05,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000407.JPEG,ILSVRC2012_val_00000407.JPEG,0,0.9983579516410828,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015002.JPEG,ILSVRC2012_val_00015002.JPEG,0,0.999561607837677,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/102_11857.png,102_11857.png,1,0.960781991481781,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013552.JPEG,ILSVRC2012_val_00013552.JPEG,0,0.9878568649291992,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00016364.JPEG,ILSVRC2012_val_00016364.JPEG,0,0.909878671169281,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002873.png,002873.png,0,0.9999946355819702,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000243034.png,000000243034.png,1,0.9999994039535522,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001897.png,001897.png,0,0.9999914169311523,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000225757.jpg,000000225757.jpg,0,0.8967845439910889,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_63135.png,captions_val2017_Stage_III_63135.png,1,0.9995332956314087,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017539.JPEG,ILSVRC2012_val_00017539.JPEG,0,0.9998372793197632,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_68021.png,captions_val2017_Stage_III_68021.png,1,0.7135390639305115,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/111_6595.png,111_6595.png,1,0.9193750619888306,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_957.png,captions_val2017_Stage_III_957.png,1,0.7318158745765686,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_08134.png,pottedplant_08134.png,0,0.023748274892568588,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000782.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000782.png,1,0.9683176875114441,0.1,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000188906.jpg,000000188906.jpg,0,0.9999758005142212,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001348.png,001348.png,0,0.9999443292617798,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_07091.png,dog_07091.png,0,2.5312845536973327e-05,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000496936.png,ann000000496936.png,1,0.9878268837928772,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000356347.png,000000356347.png,1,0.9999232292175293,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012219.JPEG,ILSVRC2012_val_00012219.JPEG,0,0.9919075965881348,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_12364.png,train_12364.png,0,1.9941437585657695e-06,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022846.JPEG,ILSVRC2012_val_00022846.JPEG,0,0.9994496703147888,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000215644.jpg,000000215644.jpg,0,0.9999350309371948,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_01952.png,person_01952.png,0,0.0019887422677129507,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000363053.png,ann000000363053.png,1,0.9999971389770508,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013822.JPEG,ILSVRC2012_val_00013822.JPEG,0,0.9999662637710571,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000277689.jpg,000000277689.jpg,0,0.9996139407157898,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000534601.png,000000534601.png,1,0.9999998807907104,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005222.JPEG,ILSVRC2012_val_00005222.JPEG,0,0.9969360828399658,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000168.png,000168.png,0,0.9999796152114868,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025941.JPEG,ILSVRC2012_val_00025941.JPEG,0,0.8519513010978699,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_19497.png,person_19497.png,0,0.00017385037790518254,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ17391.png,Blond_Hair_imgHQ17391.png,1,0.9976186156272888,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ08168.png,Brown_Hair_imgHQ08168.png,1,0.9987286925315857,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000532129.jpg,000000532129.jpg,0,0.991613507270813,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002921.png,002921.png,0,0.9999991655349731,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_00335.png,boat_00335.png,0,6.752158014933229e-07,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ19973.png,Blond_Hair_imgHQ19973.png,1,0.9996215105056763,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ22538.png,Smiling_imgHQ22538.png,1,0.9992647767066956,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ25034.png,Brown_Hair_imgHQ25034.png,1,0.9990266561508179,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002813.png,002813.png,0,0.9999085664749146,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_42644.png,captions_val2017_Stage_III_42644.png,1,0.999893069267273,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
