experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ08168.png,Blond_Hair_imgHQ08168.png,1,0.9991068243980408,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000771.png,000771.png,0,0.4060044288635254,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015977.JPEG,ILSVRC2012_val_00015977.JPEG,0,0.10487520694732666,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000086353.png,ann000000086353.png,1,0.9999736547470093,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025639.JPEG,ILSVRC2012_val_00025639.JPEG,0,0.7880113124847412,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000120853.jpg,000000120853.jpg,0,0.10573107749223709,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000226111.png,000000226111.png,1,0.9999849796295166,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_14085.png,sheep_14085.png,0,5.787531912049282e-13,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000116825.png,000000116825.png,1,0.8705605268478394,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000284623.png,000000284623.png,1,0.8872559070587158,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000303454.png,ann000000303454.png,1,0.9999986886978149,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_11735.png,motorbike_11735.png,0,0.008467401377856731,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000757.JPEG,ILSVRC2012_val_00000757.JPEG,0,0.14765457808971405,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sofa_03655.png,sofa_03655.png,0,0.001297454466111958,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002891.png,002891.png,0,0.9975487589836121,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005223.JPEG,ILSVRC2012_val_00005223.JPEG,0,0.1689528375864029,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000270908.png,000000270908.png,1,0.9995574355125427,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000222.png,000222.png,0,0.017650555819272995,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_88183.png,captions_val2017_Stage_III_88183.png,1,0.3997805416584015,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_16927.png,captions_val2017_Stage_III_16927.png,1,0.5063777565956116,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000525247.jpg,000000525247.jpg,0,0.0008535108063369989,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000767541.png,ann000000767541.png,1,0.9990956783294678,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000176167.png,ann000000176167.png,1,0.9999967813491821,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_43968.png,captions_val2017_Stage_III_43968.png,1,0.35923582315444946,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000404479.jpg,000000404479.jpg,0,0.9961097836494446,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ26539.png,Male_imgHQ26539.png,1,0.9252683520317078,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_17188.png,church_17188.png,0,0.857247531414032,0.4,1,False,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22702.png,Black_Hair_imgHQ22702.png,1,0.9937093257904053,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_124895.png,captions_val2017_Stage_III_124895.png,1,0.9987906813621521,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_09445.png,bedroom_09445.png,0,0.7261101007461548,0.4,1,False,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ29649.png,Blond_Hair_imgHQ29649.png,1,0.9976722598075867,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000106048.jpg,000000106048.jpg,0,0.4041154086589813,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000209747.jpg,000000209747.jpg,0,0.8600819706916809,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ23274.png,Brown_Hair_imgHQ23274.png,1,0.9999982118606567,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_43.png,guided-diffusion_noise2img-lsunhorses-nodropout_43.png,1,3.1126316801799447e-13,0.4,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000070.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000070.png,1,0.9124985933303833,0.4,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000283.png,000283.png,0,0.9906072616577148,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ16895.png,Brown_Hair_imgHQ16895.png,1,0.9995375871658325,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022431.JPEG,ILSVRC2012_val_00022431.JPEG,0,0.9981111288070679,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_17808.png,car_17808.png,0,0.0809236392378807,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_245841.png,captions_val2017_Stage_III_245841.png,1,0.18327417969703674,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001500.png,001500.png,0,0.3637940585613251,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000255824.jpg,000000255824.jpg,0,0.9309606552124023,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014717.JPEG,ILSVRC2012_val_00014717.JPEG,0,0.1641426831483841,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000183437.png,000000183437.png,1,0.9989223480224609,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_114174.png,captions_val2017_Stage_III_114174.png,1,0.4604516625404358,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_162850.png,captions_val2017_Stage_III_162850.png,1,0.9832183122634888,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_14864.png,person_14864.png,0,0.10986305773258209,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000061471.jpg,000000061471.jpg,0,0.0056715477257966995,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009296.JPEG,ILSVRC2012_val_00009296.JPEG,0,0.39775219559669495,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020700.JPEG,ILSVRC2012_val_00020700.JPEG,0,0.9696292877197266,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000242678.png,000000242678.png,1,0.9789910316467285,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000560266.png,000000560266.png,1,0.042795926332473755,0.4,0,False,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000186929.jpg,000000186929.jpg,0,0.7410989999771118,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ16199.png,Brown_Hair_imgHQ16199.png,1,0.9999986886978149,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005393.JPEG,ILSVRC2012_val_00005393.JPEG,0,0.12179353833198547,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000083910.png,ann000000083910.png,1,0.999988317489624,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000326174.png,000000326174.png,1,0.9937117099761963,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000509131.png,000000509131.png,1,0.9464430809020996,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004876.JPEG,ILSVRC2012_val_00004876.JPEG,0,0.9981004595756531,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025918.JPEG,ILSVRC2012_val_00025918.JPEG,0,0.0006232276791706681,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000221708.png,000000221708.png,1,0.9563563466072083,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_80049.png,captions_val2017_Stage_III_80049.png,1,0.00019629340386018157,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_17175.png,boat_17175.png,0,0.00018081864982377738,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ03466.png,Male_imgHQ03466.png,1,0.9803034067153931,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001422.png,001422.png,0,0.8161234259605408,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002469.png,002469.png,0,0.6390658020973206,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_102039.png,captions_val2017_Stage_III_102039.png,1,0.9994115829467773,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000250766.jpg,000000250766.jpg,0,0.6656688451766968,0.4,1,False,dmimagedetect_test,real_coco_valid,0
